Year,Population
2006,20.628
2007,21.016
2008,21.476
2009,21.866
2010,22.172
2011,22.522
2012,22.928
2013,23.298
2014,23.64
2015,23.985
2016,24.386
2017,24.761
2018,25.151
2019,25.527
2020,25.639
